item, calories,fats, carbs, protein
Palermos Pizza Single Serve Pepperoni Frozen - 0.575 Lb,760,  42g,  68g,  8g
Signature SELECT Spring Rolls Chicken & Vegetable - 17.7 Oz,140,  5g,  18g,  10g
O Organics Potstickers Chicken & Vegetable - 16 Oz,210,  5g,  32g,  0g
Jose Ole Beef Cheese Mini Taco - 16.2 Oz,230,  11g,  3g,  7g
Screamin Sicilian Pizza Lp Frozen - 23.21 Oz,340,  16g,  31g,  4g
Signature SELECT Spring Rolls Vegetable - 17.7 Oz,150,  5g,  22g,  11g
Screamin Sicilian Pizza Lp Frozen - 24.65 Oz,350,  17g,  32g,  4g
TGI Fridays Loaded Potato Skins Cheddar & Bacon - 13.5 Oz,190,  12g,  2g,  7g
Bagel Bites Mini Bagels Three Cheese - 31.1 Oz,200,  5g,  32g,  3g
TGI Fridays Jalapenos Stuffed With Cream Cheese - 8-15 Oz,250,  14g,  27g,  5g
White Castle Microwaveable Cheeseburgers - 6 Count,340,  18g,  29g,  4g
Signature SELECT Quiche Mini Cheese & Bacon 15 Count - 11.2 Oz,320,  22g,  21g,  2g
Delimex Chicken Taquitos - 23 Oz,220,  9g,  3g,  8g
Hot Pockets Sandwiches Croissant Crust Hickory Ham & Cheddar 2 Count - 9 Oz,300,  13g,  <1g,  10g
Signature SELECT Quiche Mini Florentine 15 Count - 11.2 Oz,280,  18g,  21g,  0g
Jose Ole Frozen Mexican Food Taquitos Steak & Cheese Flour Tortillas - 15 Count,250,  13g,  1g,  8g
Signature SELECT Spanakopita Greek Style 12 Count - 6 Oz,220,  12g,  22g,  1g
Hot Pockets Sandwiches Ham & Cheese Crispy Buttery Seasoned Crust - 12-4.5 Oz,320,  16g,  1g,  9g
Totinos Pizza Rolls Combination - 24.8 Oz,210,  8g,  1g,  5g
Bibigo Pork & Vegetable Mini Wontons - 24 Oz,260,  10g,  2g,  11g
O Organics Potstickers Vegetable - 16 Oz,140,  2.5g,  25g,  0g
Delimex Chicken Taquitos - 56 Oz,220,  9g,  3g,  8g
Jose Ole Frozen Mexican Food Taquitos Shredded Steak Corn Tortillas Crispy And Crunchy - 20 Count,240,  12g,  3g,  5g
SuperPretzel Soft Pretzels Fully Baked Original - 13 Oz,160,  1g,  1g,  5g
Superpretzel Pretzeldogs Original - 9.6 Oz,130,  7g,  0g,  5g
Jose Ole Frozen Mexican Food Chimichanga Steak & Cheese - 5 Oz,390,  20g,  2g,  12g
TGI Fridays Mozzarella Sticks - 30 Oz,100,  5g,  <1g,  3g
Hot Pockets Sandwiches Seasoned Crust Garlic Buttery Meatballs & Mozzarella 2 Count - 9 Oz,300,  12g,  2g,  10g
Hot Pockets Sandwiches Seasoned Crust Garlic Buttery Four Cheese Pizza 2 Count - 9 Oz,280,  11g,  1g,  10g
Signature SELECT Berry Blend Triple - 48 Oz,80,  1g,  19g,  11g
Signature SELECT Blueberries Unsweetened Whole - 48 Oz,70,  1g,  16g,  12g
Signature SELECT Frozen Unsweetened Whole Strawberries - 16 Oz,50,  0g,  13g,  6g
Signature SELECT Peaches Sliced - 16 Oz,60,  0g,  14g,  11g
O Organics Organic Strawberries Whole Family Pack - 48 Oz,50,  0g,  13g,  6g
Wymans Blueberries Wild - 3 Lb,80,  0g,  19g,  10g
Signature SELECT Strawberries - 48 Oz,50,  0g,  13g,  6g
Signature SELECT Berries Whole Mixed - 12 Oz,60,  0.5g,  15g,  10g
Wymans Triple Berry Blend Fresh Frozen - 3 Lb,80,  0.5g,  19g,  10g
Wymans Mango Berry With Wild Blues - 3 Lb,70,  0g,  18g,  13g
EDWARDS Pie Creme Chocolate Hersheys Box Frozen - 25.5 Oz,330,  19g,  37g,  34g
Sara Lee Cake Pound All Butter Family Size - 16 Oz,300,  16g,  <1g,  4g
Signature SELECT Mango Chunks Family Size - 48 Oz,80,  0.5g,  21g,  0g
Pepperidge Farm Puff Pastry Turnovers Apple 4 Count - 12.5 Oz,260,  13g,  1g,  4g
Signature SELECT Cherries Dark Unsweetened - 12 Oz,90,  0g,  22g,  30g
Cool Whip Whipped Topping Original - 8 Oz,25,  1.5g,  0g,  0g
Pitaya Plus Fruit Cubes Bite Size Dragon Fruit - 12 Oz,85,  0.5g,  20g,  13g
Signature SELECT Blossoms Apple 2 Count - 8 Oz,330,  16g,  42g,  18g
Delizza Eclairs Belgian Custard Cream Mini 30 Count - 14.8 Oz,260,  16g,  24g,  14g
O Organics Organic Blueberries Wild - 10 Oz,80,  0g,  20g,  10g
Signature SELECT Crisp Apple Northern Spy 2 Count - 8 Oz,170,  3.5g,  36g,  25g
Cool Whip Whipped Topping Lite - 8 Oz,20,  1g,  0g,  0g
Pepperidge Farm Turnovers Raspberry 4 Count - 12.5 Oz,270,  13g,  2g,  4g
Pepperidge Farm Cake 3 Layer Coconut - 19.6 Oz,250,  12g,  34g,  23g
Pitaya Plus Smoothie Packs Dragonfruit - 14 Oz,60,  0.5g,  11g,  8g
Dole Dark Chocolate Banana Dippers - 6-1.55 Oz,100,  4.5g,  14g,  7g
Campoverde Blenders Fruit & Veggie Fit & Wellness - 32 Oz,100,  0.5g,  26g,  0g
Sambazon Organic Superfruit Packs Pure Unsweetened Blend Acai - 4-3.5 Oz,70,  5g,  4g,  0g
Claim Jumper Pie Razzleberry - 40 Oz,370,  19g,  46g,  16g
Signature SELECT Lemonade Frozen Concentrate - 12 Fl. Oz.,110,  0g,  26g,  30g
Minute Maid Premium Juice Frozen Concentrated Orange Original - 12 Fl. Oz.,110,  0g,  27g,  24g
Signature SELECT Juice 100% Orange Original - 16 Fl. Oz.,110,  0g,  27g,  24g
Hawaiis Own Juice Frozen Concentrate Guava Passion Orange - 12 Fl. Oz.,110,  0g,  0g,  0g
Signature SELECT Juice Orange Pulp Free - 12 Fl. Oz.,110,  0g,  27g,  24g
Signature SELECT Juice Orange Orignal - 12 Fl. Oz.,110,  0g,  27g,  24g
Minute Maid Premium Juice Frozen Concentrated Lemonade - 12 Fl. Oz.,110,  0g,  0g,  0g
Hawaiis Own Juice Frozen Concentrate Paradise Punch - 12 Fl. Oz.,110,  0g,  0g,  0g
Minute Maid Premium Juice Frozen Concentrated Pink Lemonade - 12 Fl. Oz.,110,  0g,  0g,  0g
Hawaiis Own Juice Frozen Concentrate Mango Orange - 12 Fl. Oz.,110,  0g,  0g,  0g
Signature SELECT Juice Apple - 12 Fl. Oz.,120,  0g,  29g,  26g
Minute Maid Premium Juice Frozen Concentrated Orange Original Family Size - 16 Fl. Oz.,110,  0g,  27g,  24g
Minute Maid Premium Juice Frozen Concentrated Orange With Added Calcium - 12 Fl. Oz.,120,  0g,  27g,  24g
Hawaiis Own Juice Frozen Concentrate Guava Strawberry - 12 Fl. Oz.,100,  0g,  0g,  0g
Dole Juice 100% Pineapple With Vitamin C - 12 Fl. Oz.,130,  0g,  30g,  26g
Prego Italian Sauce Traditional - 24 Oz,70,  1.5g,  13g,  9g
Rana Alfredo Sauce - 11 Oz,160,  15g,  3g,  0g
Raos Homemade Sauce Marinara Jar - 24 Oz,80,  7g,  1g,  1g
Rana Pasta Sauce Basil Pesto - 7 Oz,340,  35g,  1g,  5g
Classico Pasta Sauce Roasted Garlic Jar - 24 Oz,50,  1g,  2g,  2g
Rana Pasta Sauce Marinara - 15 Oz,70,  4.5g,  1g,  2g
Prego Italian Sauce Flavored With Meat - 24 Oz,90,  3g,  13g,  10g
Classico Pasta Sauce Alfredo Roasted Garlic Jar - 15 Oz,45,  3.5g,  0g,  1g
Signature SELECT Pasta Sauce Marinara Jar - 24 Oz,70,  2g,  11g,  3g
RAGU Chunky Pasta Sauce Tomato Garlic & Onion Jar - 24 Oz,79,  2g,  14g,  12g
Barilla Pasta Sauce Marinara Jar - 24 Oz,50,  1g,  3g,  2g
RAGU Old World Style Pasta Sauce Flavored with Meat Jar - 23.9 Oz,90,  4g,  12g,  6g
Mezzetta Napa Valley Homemade Sauce Marinara Jar - 25 Oz,100,  8g,  7g,  3g
RAGU Old World Style Pasta Sauce Traditional Jar - 24 Oz,60,  1g,  11g,  8g
Raos Homemade Sauce Marinara with Fresh Basil Tomato Basil Jar - 24 Oz,70,  6g,  4g,  3g
Classico Pasta Sauce Italian Sausage With Peppers & Onions Jar - 24 Oz,60,  2g,  2g,  3g
Signature SELECT Pasta Sauce Four Cheese Alfredo Jar - 15 Oz,70,  5g,  3g,  1g
Classico Pasta Sauce Tomato Basil Jar - 24 Oz,60,  2g,  2g,  2g
Classico Pasta Sauce Alfredo Creamy Jar - 15 Oz,50,  3.5g,  0g,  1g
Newmans Own Marinara Pasta Sauce - 24 Oz,70,  1g,  12g,  0g
Prego Meat Sauce Italian Sausage & Garlic - 23.5 Oz,90,  3g,  12g,  8g
Prego Italian Sauce Traditional - 67 Oz,70,  1.5g,  13g,  9g
O Organics Organic Pasta Sauce Marinara - 25 Oz,60,  1.5g,  11g,  4g
Classico Pasta Sauce Four Cheese Jar - 24 Oz,60,  1g,  2g,  2g
Prego Italian Sauce Roasted Garlic & Herb - 24 Oz,80,  2g,  13g,  9g
Signature SELECT Pasta Sauce Vodka Jar - 24 Oz,150,  10g,  10g,  4g
Mezzetta Napa Valley Homemade Sauce Marinara Spicy Jar - 25 Oz,104,  8g,  9g,  3g
RAGU Cheese Creations Pasta Sauce Classic Alfredo Jar - 16 Oz,90,  9g,  2g,  <1g
Signature SELECT Pasta Sauce Alfredo Jar - 15 Oz,70,  5g,  3g,  1g
Rana Pasta Sauce Basil Pesto Family Size - 12.5 Oz,340,  35g,  1g,  5g
Classico Signature Recipes Sauce & Spread Traditional Basil Pesto Jar - 8.1 Oz,270,  28g,  <1g,  3g
Classico Pasta Sauce Fire Roasted Tomato & Garlic Jar - 24 Oz,60,  1g,  2g,  2g
Signature SELECT Pasta Sauce Roasted Onion & Garlic Jar - 24 Oz,60,  1.5g,  11g,  4g
Raos Homemade Sauce Arrabbiata Hot Jar - 24 Oz,90,  8g,  4g,  3g
Signature SELECT Pasta Spaghetti Box - 16 Oz,200,  1g,  42g,  2g
Banza Rotini Pasta Made From Chickpeas - 8 Oz,190,  3.5g,  8g,  14g
Barilla Pasta Spaghetti Thin Box - 16 Oz,200,  1g,  42g,  2g
Barilla Pasta Spaghetti Box - 16 Oz,200,  1g,  42g,  2g
Barilla Pasta Penne No. 72 Box - 16 Oz,200,  1g,  42g,  2g
Barilla Pasta Fettuccine Box - 16 Oz,200,  1g,  42g,  2g
Signature SELECT Pasta Angel Hair Box - 16 Oz,200,  1g,  42g,  2g
Banza Pasta Chickpea Elbow - 8 Oz,190,  3.5g,  8g,  14g
Barilla Pasta Ditalini No. 45 Box - 16 Oz,200,  1g,  42g,  2g
Buitoni Mixed Cheese Tortellini - 20 Oz.,300,  8g,  47g,  3g
Barilla Pasta Elbows No. 41 Box - 16 Oz,200,  1g,  42g,  2g
Signature SELECT Pasta Penne Rigate Box - 16 Oz,200,  1g,  42g,  2g
Signature SELECT Pasta Egg Noodles Wide Bag - 12 Oz,220,  2.5g,  40g,  2g
Barilla Pasta Rotini No. 81 Box - 16 Oz,200,  1g,  42g,  2g
Barilla Pasta Rotini Tri-Color No. 381 Box - 12 Oz,200,  1g,  42g,  2g
Barilla Pasta Farfalle No. 65 Box - 16 Oz,200,  1g,  42g,  2g
Signature SELECT Pasta Rotini Box - 16 Oz,200,  1g,  42g,  2g
Rana Spinach & Ricotta Ravioli - 10 Oz.,250,  8g,  4g,  10g
Barilla Pasta Rigatoni No. 83 Box - 16 Oz,200,  1g,  42g,  2g
Barilla Pasta Orzo No. 26 Box - 16 Oz,200,  1g,  42g,  2g
Rana 5 Cheese Tortelloni Family Size - 20 Oz.,260,  8g,  2g,  10g
Buitoni Four Cheese Ravioli - 20 Oz.,290,  10g,  38g,  2g
Rana Italian Sausage Ravioli - 10 Oz.,260,  11g,  4g,  12g
De Cecco Pasta No. 7 Linguine Box - 1 Lb,200,  1g,  2g,  8g
Signature SELECT Pasta Egg Noodles Extra Wide Bag - 12 Oz,200,  2.5g,  40g,  2g
Barilla Pasta Shells Medium No. 393 Box - 16 Oz,200,  1g,  42g,  2g
Signature SELECT Pasta Spaghetti Thin Box - 16 Oz,200,  1g,  42g,  2g
De Cecco Pasta No. 93 Farfalle Box - 1 Lb,200,  1g,  2g,  8g
No Yolks Pasta Enriched Egg White Extra Broad - 8 Oz,200,  1g,  40g,  2g
Barilla Pasta Spaghetti Gluten Free Box - 12 Oz,190,  1g,  44g,  0g
Barilla Pasta Spaghetti Whole Grain Box - 16 Oz,180,  1.5g,  39g,  2g
Barilla Pasta Linguine Box - 16 Oz,200,  1g,  42g,  2g
Rice-A-Roni Rice Chicken Flavor Box - 6.9 Oz,190,  0.5g,  41g,  1g
Uncle Bens Ready Rice Pouch Natural Whole Grain Brown - 8.8 Oz,190,  3g,  39g,  0g
Rice-A-Roni Rice Pilaf Box - 7.2 Oz,190,  0.5g,  41g,  1g
Seeds of Change Quinoa Brown & Red Rice with Flaxseed Pouch - 8.5 Oz,240,  4g,  48g,  1g
Uncle Bens Ready Rice Pouch Spanish Style - 8.8 Oz,200,  2.5g,  40g,  3g
Uncle Bens Ready Rice Pouch Butter & Garlic Flavored - 8.8 Oz,220,  4g,  41g,  1g
Zatarains Red Beans & Rice Rice Dinner Mix - 8 Oz,170,  1g,  4g,  7g
Rice-A-Roni Rice Spanish Box - 6.8 Oz,180,  0.5g,  41g,  2g
Seeds of Change Rice Brown & Red with Chia & Kale Pouch - 8.5 Oz,260,  3.5g,  51g,  0g
Uncle Bens Ready Rice Pouch Jasmine - 8.5 Oz,250,  2.5g,  52g,  0g
Zatarains Jambalaya Rice Mix - 8 Oz,160,  0.5g,  1g,  4g
Zatarains New Orleans Style Sides Cilantro Lime - 6.9 Oz,200,  0.5g,  1g,  4g
Rice-A-Roni Rice Creamy Four Cheese Flavor Box - 6.4 Oz,210,  4.5g,  37g,  3g
Rice-A-Roni Rice Fried Box - 6.2 Oz,180,  0.5g,  40g,  3g
Knorr Rice Sides Rice Chicken Pouch - 5.6 Oz,240,  2.5g,  1g,  6g
Uncle Bens Ready Rice Pouch Garden Vegetable - 8.8 Oz,210,  2.5g,  42g,  2g
Uncle Bens Rice Long Grain & Wild Original Recipe Box - 6 Oz,200,  0.5g,  42g,  1g
Rice-A-Roni Rice Mexican Style Box - 6.4 Oz,190,  1g,  41g,  3g
Seeds of Change Rice Spanish Style with Quinoa Red Bell Peppers & Corn Pouch - 8.5 Oz,260,  4g,  52g,  1g
Rice-A-Roni Rice Beef Flavor Box - 6.8 Oz,190,  0.5g,  41g,  2g
Zatarains Dirty Rice Dinner Mix - 8 Oz,130,  0.5g,  <1g,  3g
Rice-A-Roni Rice Long Grain & Wild Rice Original Box - 4.3 Oz,190,  0.5g,  42g,  2g
Zatarains New Orleans Style Sides Spanish Rice - 6.9 oz,150,  0.5g,  1g,  4g
Rice-A-Roni Rice Chicken Flavor Cup - 1.9 Oz,190,  1g,  41g,  1g
Rice-A-Roni Rice Chicken Flavor Lower Sodium Box - 6.9 Oz,190,  0.5g,  41g,  1g
Knorr Fiesta Sides Mexican Rice Pouch - 5.4 Oz,230,  1g,  2g,  6g
Lundberg Creamy Parmesan Risotto Organic - 5.5 Oz,230,  3.5g,  43g,  0g
Rice-A-Roni Rice Creamy Four Cheese Flavor Cup - 2.25 Oz,240,  6g,  43g,  3g
Seeds of Change Quinoa & Brown Rice with Garlic Pouch - 8.5 Oz,240,  3.5g,  47g,  1g
Mahatma Rice Long Grain Saffron Yellow Seasonings Pouch - 5 Oz,200,  0g,  44g,  1g
Rice-A-Roni Rice Cheddar Broccoli Flavor Cup - 2.1 Oz,230,  4.5g,  41g,  3g
Signature SELECT Rice Enriched Long Grain - 5 Lb,160,  0g,  36g,  0g
Uncle Bens Rice Parboiled Long Grain Enriched Boil-In-Bag - 15.8 Oz,170,  0.5g,  38g,  0g
Signature SELECT Rice Enriched Long Grain - 32 Oz,160,  0g,  36g,  0g
Uncle Bens Rice Parboiled Long Grain Enriched Original - 2 Lb,170,  0g,  37g,  0g
Mahatma Rice Brown - 32 Oz,150,  1g,  32g,  0g
Uncle Bens Rice Parboiled Long Grain Enriched Original - 5 Lb,170,  0g,  37g,  0g
Mahatma Rice Basmati - 32 Oz,160,  0g,  35g,  0g
Mahatma Rice Jasmine - 80 Oz,160,  0g,  36g,  0g
Golden Star Rice Jasmine - 5 Lb,180,  0g,  40g,  0g
Mahatma Rice Enriched Extra Long Grain - 80 Oz,160,  0g,  36g,  0g
Signature SELECT Rice Thai Jasmine Long Grain - 32 Oz,150,  0g,  35g,  0g
Signature SELECT Rice Enriched Long Grain - 20 Lb,160,  0g,  36g,  0g
Minute Rice White Instant Enriched Long Grain - 14 Oz,170,  0g,  38g,  0g
Mahatma Rice Enriched Extra Long Grain - 32 Oz,160,  0g,  36g,  0g
Lundberg Gourmet Blends Rice Wild Blend - 16 Oz,160,  1g,  3g,  4g
Signature SELECT Rice White Enriched Long Grain Instant - 42 Oz,160,  0g,  37g,  0g
Hinode Rice White Calrose Medium Grain - 5 Lb,180,  0g,  0g,  3g
Lundberg Voyages Rice White Arborio - 32 Oz,160,  1g,  1g,  5g
O Organics Organic Rice Bowl White - 7.4 Oz,340,  0.5g,  77g,  0g
Lundberg Essences Rice White California Jasmine - 32 Oz,160,  0.5g,  0g,  3g
O Organics Rice Bowl Jasmine - 7.4 Oz,350,  0.5g,  77g,  0g
Signature SELECT Rice White Enriched Long Grain Instant - 28 Oz,160,  0g,  37g,  0g
Royal Rice Indian Basmati Authentic - 10 Lb,150,  0g,  0g,  3g
Signature SELECT Rice Jasmine Thai Long Grain - 5 Lb,150,  0g,  35g,  0g
Rice Select Royal Blend Texmati Rice Blend White Brown Wild & Red - 21 Oz,140,  0.5g,  1g,  3g
Lundberg Heirlooms Rice Organic Brown Short Grain - 32 Oz,150,  1.5g,  3g,  3g
Lundberg Essences California Rice White Basmati - 32 Oz,160,  0.5g,  0g,  3g
O Organics Organic Rice Wild Mix - 16 Oz,160,  1.5g,  34g,  <1g
Minute Rice Brown Instant Whole Grain - 28 Oz,180,  1.5g,  39g,  0g
Lundberg Voyages Rice Organic California Sushi - 32 Oz,160,  1g,  1g,  5g
Signature SELECT Rice Brown Instant - 14 Oz,160,  1g,  36g,  0g
Signature SELECT Rice Brown Whole Grain Long Grain - 5 Lb,160,  1g,  34g,  <1g
Betty Crocker Hamburger Helper Stroganoff Box - 6.4 Oz,110,  1g,  <1g,  3g
Seeds Of Change Simmer Sauce Certified Organic Mushroom Pouch - 8 Oz,50,  3.5g,  4g,  0g
Betty Crocker Hamburger Helper Beef Pasta Box - 5.9 Oz,110,  0g,  23g,  1g
Betty Crocker Hamburger Helper Cheesy Italian Shells Box - 6.1 Oz,120,  0.5g,  26g,  5g
Seeds Of Change Simmer Sauce Sesame Ginger Teriyaki Pouch - 8 Oz,70,  1g,  17g,  15g
Campbells Skillet Sauces Chicken Marsala - 11 Oz,60,  4g,  5g,  2g
Signature SELECT Simmer Sauce Tikka Masala Jar - 16 Oz,90,  6g,  7g,  2g
Betty Crocker Hamburger Helper Lasagna Box - 6.9 Oz,140,  1g,  29g,  4g
Signature SELECT Simmer Sauce Butter Chicken Jar - 16 Oz,160,  13g,  11g,  5g
Signature SELECT Skillet Dinners Pasta & Sauce Mix Stroganoff Style - 5.6 Oz,100,  0.5g,  19g,  0g
Campbells Sauces Slow Cooker Tavern Style Pot Roast Pouch - 13 Oz,50,  2.5g,  7g,  3g
Campbells Sauces Slow Cooker Apple Bourbon Pulled Pork Pouch - 13 Oz,60,  0g,  15g,  12g
Signature SELECT Skillet Dinners Pasta & Sauce Mix Cheeseburger - 5.8 Oz,110,  1g,  21g,  0g
Red Fork Skillet Sauce Lemon Herb Asparagus Pouch - 4 Oz,70,  8g,  0g,  0g
Campbells Skillet Sauces Creamy Parmesan Chicken - 11 Oz,90,  7g,  4g,  1g
Hamburger Helper Pasta & Cheesy Sauce Mix Double Cheeseburger Macaroni - 6 Oz,110,  1g,  22g,  1g
Campbells Skillet Sauces Sweet & Sour Chicken - 11 Oz,60,  0.5g,  13g,  9g
Saffron Road Simmer Sauce Tikka Masala Medium Pouch - 7 Oz,40,  1.5g,  6g,  1g
Red Fork Seasoning Sauce Garlic Roasted Potato Pouch - 4 Oz,60,  5g,  0g,  0g
Signature SELECT Skillet Dinners Pasta & Sauce Mix Lasagna - 6.4 Oz,120,  0g,  24g,  0g
Signature SELECT Simmer Sauce Mushroom Jar - 16 Oz,100,  5g,  8g,  0g
Frontera Sauce Skillet Taco Steak Medium Pouch - 8 Oz,20,  1g,  <1g,  0g
Saffron Road Simmer Sauce Lemongrass Basil Mild Pouch - 7 Oz,60,  3.5g,  8g,  2g
Signature SELECT Simmer Sauce Sesame Ginger Jar - 18 Oz,290,  7g,  52g,  45g
Campbells Sauces Oven Chicken Pot Pie Pouch - 12 Oz,60,  4g,  4g,  <1g
Saffron Road Simmer Sauce Thai Red Curry Hot Pouch - 7 Oz,20,  1g,  <1g,  <1g
Jackfruit Jackfruit Ml Bbns Tex Mex - 10 Oz,230,  7g,  36g,  0g
Kraft Macaroni & Cheese Dinner Original Box - 7.25 Oz,250,  3g,  47g,  13g
Kraft Macaroni & Cheese Dinner Deluxe Original Cheddar Box - 14 Oz,310,  10g,  1g,  11g
Kraft Macaroni & Cheese Dinner Thickn Creamy Box - 7.25 Oz,260,  2g,  50g,  10g
Kraft Macaroni & Cheese Dinner Original Cup - 4-2.05 Oz,220,  3.5g,  40g,  5g
Velveeta Shells & Cheese Original 4 Pack Cup - 4-2.39 Oz,220,  8g,  30g,  3g
Cracker Barrel Macaroni & Cheese Dinner Sharp White Cheddar Box - 14 Oz,320,  10g,  43g,  3g
Kraft Macaroni & Cheese Dinner Deluxe Four Cheese Box - 14 Oz,320,  10g,  44g,  3g
Annies Homegrown Macaroni & Cheese Sauce Creamy Deluxe Aged Cheddar Box - 11 Oz,330,  10g,  51g,  3g
Kraft Macaroni & Cheese Dinner Three Cheese With Mini-Shell Pasta Box - 7.25 Oz,260,  2g,  49g,  7g
Kraft Macaroni & Cheese Dinner Deluxe Sharp Cheddar Box - 14 Oz,310,  10g,  45g,  3g
Annies Homegrown Macaroni & Cheese Real Aged Cheddar 2 Count Cup - 4.02 Oz,220,  4.5g,  37g,  2g
Signature SELECT Shells & Cheese Dinner Deluxe Box - 12 Oz,360,  13g,  45g,  4g
Signature SELECT Macaroni & Cheese Dinner Original Box - 7.25 Oz,250,  2g,  50g,  4g
Cracker Barrel Macaroni & Cheese Dinner Cheddar Havarti Box - 14 Oz,320,  10g,  43g,  3g
Annies Homegrown Macaroni & Cheese Four Cheese Box - 5.5 Oz,230,  4.5g,  40g,  3g
Kraft Macaroni & Cheese Dinner Deluxe Original Cheddar Box - 3-14 Oz,310,  10g,  1g,  11g
Daiya Cheezy Mac Deluxe Cheddar Style Box - 10.6 Oz,300,  9g,  2g,  5g
Signature SELECT Macaroni & Cheese Dinner Deluxe - 14 Oz,320,  10g,  44g,  4g
Annies Homegrown Macaroni & Cheese Gluten Free Rice Pasta & Cheddar Box - 6 Oz,270,  4g,  1g,  6g
Kraft Macaroni & Cheese Dinner Triple Cheese Cup - 4-2.05 Oz,220,  3.5g,  40g,  5g
Annies Dlx Mac Cheese Four Cheese - 11.3 Oz,340,  10g,  52g,  0g
Signature SELECT Macaroni & Cheese Dinner Cheddar Cheese Shells Box - 7.25 Oz,250,  2g,  50g,  6g
Annies Homegrown Macaroni & Cheese White Cheddar 2 Count Cup - 4.02 Oz,220,  4.5g,  38g,  3g
Annies Homegrown Pasta Rice Shell & Creamy White Cheddar Gluten Free Box - 6 Oz,300,  4g,  59g,  4g
Annies Homegrown Macaroni & Cheese Bunny Pasta with Yummy Cheese Box - 6 Oz,260,  3g,  51g,  4g
Value Corner Macaroni and Cheese Dinner Box - 7.25 Oz,250,  1g,  50g,  7g
Betty Crocker Potatoes Au Gratin Box - 4.7 Oz,100,  0g,  23g,  <1g
Idahoan Potatoes Mashed Butter & Herb Pouch - 4 Oz,110,  2.5g,  20g,  2g
Betty Crocker Potatoes Cheesy Scalloped Box - 5 Oz,90,  0g,  21g,  <1g
Hormel Homestyle Mashed Potatoes - 20 Oz.,170,  10g,  18g,  0g
Idahoan Potatoes Mashed Loaded Baked Pouch - 4 Oz,110,  2.5g,  1g,  2g
Idahoan Homestyle Casserole Au Gratin With Cheesy Au Gratin Sauce - 4 Oz,100,  1g,  21g,  0g
Hormel Tray Garlic Mashed Potatoes - 20 Oz,170,  10g,  17g,  0g
Idahoan Potatoes Mashed Four Cheese Pouch - 4 Oz,110,  2.5g,  1g,  2g
Idahoan Potatoes Mashed Sour Cream & Chives Pouch - 4 Oz,110,  2g,  1g,  2g
Idahoan Potatoes Mashed Baby Reds Pouch - 4.1 Oz,110,  2.5g,  21g,  2g
Hormel Tray Loaded Mashed Potatoes - 20 Oz,180,  10g,  18g,  0g
Signature SELECT Potatoes Au Gratin - 4.7 Oz,100,  1g,  21g,  0g
Signature SELECT Potatoes Mashed Buttery - 4 Oz,100,  1.5g,  21g,  0g
Hungry Jack Potatoes Hashbrown Original Family Size Box - 4.2 Oz,60,  0g,  13g,  <1g
Tasty Bite Bombay Potatoes - 10 Oz,140,  4g,  4g,  4g
Idaho Spuds Veggiemash Broccoli And Cheddar - 3.74 Oz,100,  1g,  19g,  0g
Idaho Spuds Veggiemash Cauliflower Butter And Herbs - 3.74 Oz,100,  1.5g,  19g,  0g
Betty Crocker Potatoes Mashed Roasted Garlic Pouch - 4.7 Oz,80,  0g,  17g,  0g
Signature SELECT Potatoes Mashed - 13.3 Oz,70,  0g,  15g,  0g
O Organic Polenta - 17.6 Oz,70,  0.5g,  15g,  0g
O Organic Pasta Penne Black Bean - 8 Oz,210,  1g,  37g,  0g
DeLallo Pasta Gnocchi Potato Gluten Free Box - 12 Oz,250,  0g,  58g,  1g
Idaho Spuds Veggiemash Cauliflower Ranch - 3.74 Oz,90,  0.5g,  19g,  0g
Ore Ida Potatoes - 4 Oz,90,  1.5g,  17g,  0g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Signature SELECT Beans Pinto - 32 Oz,80,  1g,  21g,  1g
Signature SELECT Beans Lentil Dry - 16 Oz,100,  0.5g,  23g,  0g
Signature SELECT Split Peas Green Dry - 16 Oz,100,  1g,  21g,  0g
Signature SELECT Beans Pinto Dry - 16 Oz,80,  1g,  21g,  0g
Signature SELECT Beans Great Northern Dry - 16 Oz,80,  0.5g,  21g,  0g
Signature SELECT Beans Red Kidney Dry - 16 Oz,80,  0.5g,  21g,  0g
Signature SELECT Beans Black Dry - 16 Oz,80,  1g,  21g,  0g
Tasty Bite Lentils Madras - 10 Oz,150,  6g,  5g,  6g
Signature SELECT Beans Lima Large - 16 Oz,100,  0.5g,  22g,  1g
<<<<<<< HEAD
El Mexicano Lentils - 1 Lb,70,  0g,  9g,  8g
=======
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Pereg Lentils Orange - 16 Oz,662,  4g,  21g,  48g
Signature SELECT Beans White Small Dry - 16 Oz,80,  1g,  21g,  0g
truRoots Organic Lentils Green Sprouted - 10 Oz,140,  1g,  7g,  10g
Pereg Lentils Autumn Blend - 16 Oz,353,  1g,  30g,  26g
<<<<<<< HEAD
Annies Macaroni & Cheese Sauce Deluxe Rich & Creamy Shells & Classic Cheddar - 2-2.6 Oz,240,  7g,  36g,  0g
El Mexicano Beans Pinto - 2 Lb,60,  0g,  14g,  7g
=======
El Mexicano Beans Pinto - 2 Lb,60,  0g,  14g,  7g
truRoots Organic Accents Lentil Sprouted Trio - 8 Oz,130,  1g,  8g,  9g
Boboli Pizza Crust Original 8 Inch 2 Count - 10 Oz,190,  3.5g,  34g,  1g
